step,w_exact,w_char,w_pattern,w_affix,w_length,difficulty_multiplier,exact_match_raw,char_overlap_raw,pattern_raw,affix_raw,length_penalty_raw,exact_match_norm,char_overlap_norm,pattern_norm,affix_norm,length_penalty_norm,composite_pre,composite_with_length,composite_predicted,reward_scalar,composite_diff,parse_success
0,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.0013020833333333333,0.264896344346422,0.0,0.95703125,0.43829033698089687,0.0013020833333333333,0.264896344346422,0.0,0.95703125,0.43829033698089687,0.14920322720261772,0.0874040326008006,0.10488483912096071,0.10488483912096071,,0.68359375
1,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.12239583333333333,0.3530504387827311,0.0,1.0,0.5715739777689982,0.12239583333333333,0.3530504387827311,0.0,1.0,0.5715739777689982,0.2195684210898796,0.16986826334517183,0.2038419160142062,0.2038419160142062,,0.734375
2,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.0390625,0.28985456560032796,0.0,0.9891493055555555,0.47950566000759026,0.0390625,0.28985456560032796,0.0,0.9891493055555555,0.47950566000759026,0.17251084367562117,0.11380291028768234,0.13656349234521883,0.13656349234521883,,0.7630208333333334
3,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.08072916666666667,0.2937137221165162,0.0,0.98828125,0.5101765970304792,0.08072916666666667,0.2937137221165162,0.0,0.98828125,0.5101765970304792,0.18986253608996986,0.13297356522867532,0.15956827827441036,0.15956827827441036,,0.7578125
4,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.07942708333333333,0.3327312855797851,0.0,0.9735243055555557,0.5210956914280728,0.07942708333333333,0.3327312855797851,0.0,0.9735243055555557,0.5210956914280728,0.19566952100484591,0.14167119047211374,0.17000542856653644,0.17000542856653644,,0.7747395833333334
5,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.0859375,0.29515354560108786,0.0,1.0,0.5942049322278636,0.0859375,0.29515354560108786,0.0,1.0,0.5942049322278636,0.1934057091202176,0.145117576378081,0.17414109165369718,0.17414109165369718,,0.8059895833333334
6,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.125,0.3205720366657623,0.0,0.9876302083333334,0.5470024911722716,0.125,0.3205720366657623,0.0,0.9876302083333334,0.5470024911722716,0.2128774281664858,0.1613614623644495,0.19363375483733938,0.19363375483733938,,0.9036458333333334
7,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.041666666666666664,0.23756268032541758,0.0,0.9973958333333334,0.5663251848652707,0.041666666666666664,0.23756268032541758,0.0,0.9973958333333334,0.5663251848652707,0.16391878606508353,0.1139401162226462,0.1367281394671754,0.1367281394671754,,0.8294270833333334
8,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.06901041666666667,0.307536560161996,0.0,0.982421875,0.5485958202224507,0.06901041666666667,0.307536560161996,0.0,0.982421875,0.5485958202224507,0.18735366619906588,0.1356254261789713,0.16275051141476557,0.16275051141476557,,0.8841145833333334
9,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.11328125,0.3212701049964177,0.0,0.9583333333333334,0.5481502934172249,0.11328125,0.3212701049964177,0.0,0.9583333333333334,0.5481502934172249,0.2053998543326169,0.15268174498352902,0.1832180939802348,0.1832180939802348,,0.9270833333333334
10,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.07942708333333333,0.28856309733724333,0.0,0.9309895833333334,0.5453514547863634,0.07942708333333333,0.28856309733724333,0.0,0.9309895833333334,0.5453514547863634,0.18258241113411536,0.1328824206781619,0.15945890481379424,0.15945890481379424,,0.8997395833333334
11,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.08333333333333333,0.3260158769158151,0.0,1.0,0.6468532867058817,0.08333333333333333,0.3260158769158151,0.0,1.0,0.6468532867058817,0.19853650871649633,0.15281162152127187,0.1833739458255262,0.1833739458255262,,0.9322916666666666
12,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.1015625,0.41739470849951843,0.0,0.9943576388888888,0.8259699488426651,0.1015625,0.41739470849951843,0.0,0.9943576388888888,0.8259699488426651,0.22353970558879258,0.20000982869312625,0.2400117944317515,0.2400117944317515,,0.91796875
13,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.16666666666666666,0.5440094154523302,0.0,0.9700520833333334,0.8976646184212473,0.16666666666666666,0.5440094154523302,0.0,0.9700520833333334,0.8976646184212473,0.2724737580904661,0.2578229048012591,0.3093874857615109,0.3093874857615109,,0.9895833333333334
14,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.11979166666666667,0.4318823495421289,0.0,0.9683159722222222,0.902555335039484,0.11979166666666667,0.4318823495421289,0.0,0.9683159722222222,0.902555335039484,0.23112473379731466,0.21759259808334228,0.26111111770001066,0.26111111770001066,,0.9583333333333334
15,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.12109375,0.4643233167321701,0.0,0.9934895833333334,0.9101006102959105,0.12109375,0.4643233167321701,0.0,0.9934895833333334,0.9101006102959105,0.24065112167976735,0.2281827148789082,0.2738192578546898,0.2738192578546898,,0.9856770833333334
16,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.08333333333333333,0.4107591548829277,0.0,0.9733072916666666,0.9046319356679254,0.08333333333333333,0.4107591548829277,0.0,0.9733072916666666,0.9046319356679254,0.21281589347658558,0.2013096412717982,0.24157156952615785,0.24157156952615785,,0.9908854166666666
17,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.125,0.4202730400889155,0.0,0.9839409722222223,0.8698097133311115,0.125,0.4202730400889155,0.0,0.9839409722222223,0.8698097133311115,0.23244870524000535,0.2163122945809052,0.2595747534970862,0.2595747534970862,,0.97265625
18,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.14322916666666666,0.45593931280114247,0.0,0.9683159722222222,0.9469424304524633,0.14322916666666666,0.45593931280114247,0.0,0.9683159722222222,0.9469424304524633,0.24531112644911737,0.23903979395205766,0.28684775274246926,0.28684775274246926,,0.99609375
19,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.125,0.41545314429991814,0.0,0.9889322916666666,0.9875700479931653,0.125,0.41545314429991814,0.0,0.9889322916666666,0.9875700479931653,0.2319838580266503,0.23016447280471022,0.2761973673656523,0.2761973673656523,,0.9908854166666666
20,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.08333333333333333,0.3838137109424217,0.0,0.9713541666666666,0.9594764542434605,0.08333333333333333,0.3838137109424217,0.0,0.9713541666666666,0.9594764542434605,0.20723149218848436,0.20181171165095732,0.24217405398114877,0.24217405398114877,,0.9986979166666666
21,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.11067708333333333,0.4220060677590589,0.0,0.9739583333333334,0.9879403934289087,0.11067708333333333,0.4220060677590589,0.0,0.9739583333333334,0.9879403934289087,0.22606788021847843,0.22445769910472144,0.2693492389256657,0.2693492389256657,,0.9986979166666666
22,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.109375,0.4180079748260914,0.0,0.939670138888889,0.972162050189394,0.109375,0.4180079748260914,0.0,0.939670138888889,0.972162050189394,0.22131860885410717,0.21779343871123602,0.2613521264534832,0.2613521264534832,,0.9986979166666666
23,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.17057291666666666,0.49015712482195645,0.0,0.9483506944444443,0.974598513465701,0.17057291666666666,0.49015712482195645,0.0,0.9483506944444443,0.974598513465701,0.2610956610755024,0.2580732771174783,0.309687932540974,0.309687932540974,,1.0
24,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.06770833333333333,0.35106318106220574,0.0,0.9811197916666666,0.9588010465968875,0.06770833333333333,0.35106318106220574,0.0,0.9811197916666666,0.9588010465968875,0.19540794871244116,0.19014375031048758,0.2281725003725851,0.2281725003725851,,1.0
25,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.125,0.378077289362494,0.0,0.9895833333333334,0.8943803897468577,0.125,0.378077289362494,0.0,0.9895833333333334,0.8943803897468577,0.22457379120583218,0.2105114266689557,0.2526137120027468,0.2526137120027468,,1.0
26,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.1015625,0.39005528388536675,0.0,0.9809027777777777,0.9640457307449495,0.1015625,0.39005528388536675,0.0,0.9809027777777777,0.9640457307449495,0.21672633455485116,0.21145753706627532,0.25374904447953034,0.25374904447953034,,1.0
27,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.11458333333333333,0.42673768182678984,0.0,0.920138888888889,0.9511963676514457,0.11458333333333333,0.42673768182678984,0.0,0.920138888888889,0.9511963676514457,0.22319475858758023,0.2161359737898667,0.2593631685478401,0.2593631685478401,,1.0
28,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.09765625,0.41652698708906377,0.0,0.9791666666666666,0.9759324209005541,0.09765625,0.41652698708906377,0.0,0.9791666666666666,0.9759324209005541,0.22028456408447947,0.21676705374728975,0.2601204644967477,0.2601204644967477,,1.0
29,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.0625,0.4024766393710319,0.0,0.9368489583333334,0.9891917219065656,0.0625,0.4024766393710319,0.0,0.9368489583333334,0.9891917219065656,0.19918022370753974,0.19767703210973372,0.23721243853168048,0.23721243853168048,,1.0
30,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.109375,0.4203693848957076,0.0,0.9778645833333334,0.9786272321428572,0.109375,0.4203693848957076,0.0,0.9778645833333334,0.9786272321428572,0.2256103353124749,0.22259549335753018,0.26711459202903626,0.26711459202903626,,1.0
31,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.06380208333333333,0.4570898786722258,0.0,0.984375,0.9794555487914863,0.06380208333333333,0.4570898786722258,0.0,0.984375,0.9794555487914863,0.21537630906777852,0.21277385224269432,0.2553286226912332,0.2553286226912332,,1.0
32,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.18489583333333334,0.46862630794971355,0.0,1.0,0.9917666853673288,0.18489583333333334,0.46862630794971355,0.0,1.0,0.9917666853673288,0.2676835949232761,0.2665386184613332,0.3198463421535998,0.3198463421535998,,1.0
33,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.08984375,0.3369879269677754,0.0,0.9609375,0.9700908358134921,0.08984375,0.3369879269677754,0.0,0.9609375,0.9700908358134921,0.19942883539355508,0.19528365986608867,0.23434039183930633,0.23434039183930633,,1.0
34,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.13671875,0.50238140541651,0.0,0.908203125,0.9988374255952381,0.13671875,0.50238140541651,0.0,0.908203125,0.9988374255952381,0.24598409358330198,0.24582376504559575,0.2949885180547149,0.2949885180547149,,1.0
35,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.20833333333333334,0.4935485950749669,0.0,0.9839409722222222,0.9970703125,0.20833333333333334,0.4935485950749669,0.0,0.9839409722222222,0.9970703125,0.28043714957054894,0.2799529057882492,0.33594348694589904,0.33594348694589904,,1.0
36,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.18880208333333334,0.49495568341967444,0.0,1.0,0.996688988095238,0.18880208333333334,0.49495568341967444,0.0,1.0,0.996688988095238,0.27451197001726824,0.27400338787269235,0.3288040654472308,0.3288040654472308,,1.0
37,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.15625,0.4816364413297823,0.0,1.0,0.9994419642857143,0.15625,0.4816364413297823,0.0,1.0,0.9994419642857143,0.2588272882659564,0.2587342823135755,0.31048113877629063,0.31048113877629063,,1.0
38,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.23307291666666666,0.512569709159577,0.0,0.9778645833333334,0.9935593377976191,0.23307291666666666,0.512569709159577,0.0,0.9778645833333334,0.9935593377976191,0.2935295668319155,0.29272938260770837,0.35127525912925,0.35127525912925,,1.0
39,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.23567708333333334,0.51095973163358,0.0,0.98046875,0.9882486979166667,0.23567708333333334,0.51095973163358,0.0,0.98046875,0.9882486979166667,0.29450965466004936,0.29258680510037915,0.351104166120455,0.351104166120455,,1.0
40,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.18359375,0.5176748715341243,0.0,0.9583333333333334,0.9927408854166666,0.18359375,0.5176748715341243,0.0,0.9583333333333334,0.9927408854166666,0.27280580764015827,0.2717162467332074,0.3260594960798488,0.3260594960798488,,1.0
41,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.19921875,0.4525648446725757,0.0,1.0,0.9948660714285714,0.19921875,0.4525648446725757,0.0,1.0,0.9948660714285714,0.27020046893451516,0.26952297520164853,0.3234275702419782,0.3234275702419782,,1.0
42,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.20703125,0.4995171269682479,0.0,0.9765625,0.9968750000000001,0.20703125,0.4995171269682479,0.0,0.9765625,0.9968750000000001,0.2803721753936496,0.27989027339221634,0.3358683280706596,0.3358683280706596,,1.0
43,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.10416666666666667,0.45408622619455036,0.0,0.98046875,0.9996279761904763,0.10416666666666667,0.45408622619455036,0.0,0.98046875,0.9996279761904763,0.23053078690557674,0.2304674775906227,0.2765609731087472,0.2765609731087472,,1.0
44,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.13541666666666666,0.486053994875484,0.0,0.986111111111111,0.9961662523674241,0.13541666666666666,0.486053994875484,0.0,0.986111111111111,0.9961662523674241,0.2499885767528746,0.24949490819751882,0.2993938898370226,0.2993938898370226,,1.0
45,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.14973958333333334,0.49634045518728104,0.0,1.0,0.9993489583333334,0.14973958333333334,0.49634045518728104,0.0,1.0,0.9993489583333334,0.25916392437078956,0.25909158640782665,0.31090990368939186,0.31090990368939186,,1.0
46,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.1875,0.5638807592852318,0.0,0.9322916666666666,0.9990530303030303,0.1875,0.5638807592852318,0.0,0.9322916666666666,0.9990530303030303,0.2810053185237131,0.28082644646984106,0.3369917357638092,0.3369917357638092,,1.0
47,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.19140625,0.5445828541248817,0.0,0.9891493055555557,0.9993489583333334,0.19140625,0.5445828541248817,0.0,0.9891493055555557,0.9993489583333334,0.28439400138053195,0.28429161028204714,0.34114993233845653,0.34114993233845653,,1.0
48,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.13802083333333334,0.4474857237250634,0.0,0.9583333333333334,0.9972377232142856,0.13802083333333334,0.4474857237250634,0.0,0.9583333333333334,0.9972377232142856,0.2405388114116794,0.24012136452019758,0.28814563742423704,0.28814563742423704,,1.0
49,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.11328125,0.40458061212174035,0.0,0.9596354166666666,0.9884362599206349,0.11328125,0.40458061212174035,0.0,0.9596354166666666,0.9884362599206349,0.22219216409101472,0.22086617319257282,0.26503940783108737,0.26503940783108737,,1.0
50,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.234375,0.5012260653934638,0.0,0.9893663194444445,0.9966905381944445,0.234375,0.5012260653934638,0.0,0.9893663194444445,0.9966905381944445,0.29293184502313724,0.29258029334448565,0.35109635201338274,0.35109635201338274,,1.0
51,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.16666666666666666,0.4778123248087545,0.0,0.9615885416666666,0.9984964037698413,0.16666666666666666,0.4778123248087545,0.0,0.9615885416666666,0.9984964037698413,0.25838798579508426,0.25825039239634656,0.30990047087561584,0.30990047087561584,,1.0
52,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.10677083333333333,0.3863818976744488,0.0,0.9149305555555555,1.0,0.10677083333333333,0.3863818976744488,0.0,0.9149305555555555,1.0,0.21147776842377866,0.21147776842377866,0.25377332210853437,0.25377332210853437,,1.0
53,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.2903645833333333,0.5561350277901257,0.0,1.0,0.9919859871031745,0.2903645833333333,0.5561350277901257,0.0,1.0,0.9919859871031745,0.3273728388913585,0.3261421072404631,0.39137052868855565,0.39137052868855565,,1.0
54,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.10416666666666667,0.5039634988026354,0.0,0.9817708333333334,0.9996818773674242,0.10416666666666667,0.5039634988026354,0.0,0.9817708333333334,0.9996818773674242,0.24063644976052712,0.24057491912628526,0.28868990295154223,0.28868990295154223,,0.9986979166666666
55,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.11197916666666667,0.459546414146952,0.0,0.9756944444444445,0.9996744791666666,0.11197916666666667,0.459546414146952,0.0,0.9756944444444445,0.9996744791666666,0.23427039394050153,0.23422156581550155,0.28106587897860186,0.28106587897860186,,1.0
56,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.20963541666666666,0.567898532310298,0.0,0.9652777777777777,1.0,0.20963541666666666,0.567898532310298,0.0,0.9652777777777777,1.0,0.29396165090650406,0.29396165090650406,0.35275398108780487,0.35275398108780487,,1.0
57,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.2265625,0.5522666348113645,0.0,0.9791666666666666,0.993328737745098,0.2265625,0.5522666348113645,0.0,0.9791666666666666,0.993328737745098,0.2989949936289396,0.2980802622951699,0.3576963147542038,0.3576963147542038,,1.0
58,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.18880208333333334,0.4703968678207932,0.0,0.96484375,0.9831643725198412,0.18880208333333334,0.4703968678207932,0.0,0.96484375,0.9831643725198412,0.266084581897492,0.26398768148286017,0.3167852177794322,0.3167852177794322,,1.0
59,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.16796875,0.5408802066920809,0.0,0.9422743055555555,0.9771639384920635,0.16796875,0.5408802066920809,0.0,0.9422743055555555,0.9771639384920635,0.2695909718939718,0.2660179336203273,0.3192215203443927,0.3192215203443927,,1.0
60,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.14583333333333334,0.5663705007284381,0.0,0.9583333333333334,0.9947916666666666,0.14583333333333334,0.5663705007284381,0.0,0.9583333333333334,0.9947916666666666,0.26744076681235435,0.2664813369877929,0.31977760438535147,0.31977760438535147,,1.0
61,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.171875,0.4775625214242331,0.0,1.0,0.9845749627976191,0.171875,0.4775625214242331,0.0,1.0,0.9845749627976191,0.2642625042848466,0.2619379983444636,0.3143255980133563,0.3143255980133563,,1.0
62,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.08333333333333333,0.4930985151918264,0.0,0.9605034722222222,0.9912760416666666,0.08333333333333333,0.4930985151918264,0.0,0.9605034722222222,0.9912760416666666,0.2280033835939209,0.22658878431169785,0.27190654117403745,0.27190654117403745,,0.9986979166666666
63,0.39999999999999997,0.19999999999999998,0.14999999999999997,0.09999999999999999,0.14999999999999997,1.1999999999999997,0.109375,0.46548361132249944,0.0,0.9409722222222222,0.9820903380473694,0.109375,0.46548361132249944,0.0,0.9409722222222222,0.9820903380473694,0.23094394448672215,0.22834383671494626,0.2740126040579355,0.2740126040579355,,1.0
